timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,adjustments_this_week
2026-03-16T14:00:00+00:00,SPX,2026-03-16,DEPLOY_INITIAL,ACTIVE,6711.6,0.0,168,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-16T14:00:00+00:00,SPX,2026-03-16,DEPLOY_INITIAL,ACTIVE,6711.6,0.0,169,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-16T14:00:00+00:00,SPX,2026-03-16,DEPLOY_INITIAL,ACTIVE,6711.6,0.0,170,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-16T14:30:00+00:00,SPX,2026-03-16,ADD_ADJUSTMENT,ADJUSTED,6699.85,0.0,171,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6700.0,6610.0,6790.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2026-03-16T16:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6684.87,0.0,168,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-16T16:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6684.87,0.0,169,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-16T16:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6684.87,0.0,170,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-16T16:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6684.87,0.0,171,Aborted on trend-dominant week.,ADJUSTMENT,6700.0,6610.0,6790.0,90.0,,,,,,30.356,30.412,10.5,10.612,0.056,
2026-03-23T14:30:00+00:00,SPX,2026-03-23,DEPLOY_INITIAL,ACTIVE,6634.19,0.0,172,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-23T14:30:00+00:00,SPX,2026-03-23,DEPLOY_INITIAL,ACTIVE,6634.19,0.0,173,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-23T14:30:00+00:00,SPX,2026-03-23,DEPLOY_INITIAL,ACTIVE,6634.19,0.0,174,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2026-03-23T15:00:00+00:00,SPX,2026-03-23,ADD_ADJUSTMENT,ADJUSTED,6650.0,0.0,175,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6650.0,6560.0,6740.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2026-03-23T16:00:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6590.52,0.0,172,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-23T16:00:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6590.52,0.0,173,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-23T16:00:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6590.52,0.0,174,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2026-03-23T16:00:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6590.52,0.0,175,Aborted on trend-dominant week.,ADJUSTMENT,6650.0,6560.0,6740.0,90.0,,,,,,27.0689,27.1249,7.2129,7.3249,0.056,
