timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2026-02-13T20:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6836.2,6865.0,896.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6840.0,6865.0,6890.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-13T20:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6825.65,6865.0,,Corridor drift started.,,,,,,,,,,,,,39.35,,,,,,
2026-02-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6822.52,6865.0,896.0,Session window closed.,PRIMARY,6840.0,6865.0,6890.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-17T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6819.76,6850.0,897.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T14:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6794.95,6850.0,897.0,Regime turned TREND_DOWN.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-17T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6828.79,6820.0,898.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6820.0,6845.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6839.13,6820.0,,Corridor drift started.,,,,,,,,,,,,,19.13,,,,,,
2026-02-17T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6834.16,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-17T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6838.79,6830.0,899.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6805.0,6830.0,6855.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6841.37,6825.0,,Corridor drift started.,,,,,,,,,,,,,16.37,,,,,,
2026-02-17T18:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6861.6,6835.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.6,6.0,,,,,
2026-02-17T18:55:00+00:00,SPX,REBUILT,REBUILD,6858.5,6820.0,898.0,Removed prior layers for rebuild.,PRIMARY,6795.0,6820.0,6845.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-17T18:55:00+00:00,SPX,REBUILT,REBUILD,6858.5,6830.0,899.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6805.0,6830.0,6855.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0812,0.1372,-5.4748,-5.3628,0.056
2026-02-17T18:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6858.5,6835.0,900.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6861.57,6835.0,,Corridor drift started.,,,,,,,,,,,,,26.57,,,,,,
2026-02-17T19:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6865.43,6840.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.43,9.0,,,,,
2026-02-17T19:45:00+00:00,SPX,REBUILT,REBUILD,6861.71,6835.0,900.0,Removed prior layers for rebuild.,PRIMARY,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1702,0.2262,-5.3858,-5.2738,0.056
2026-02-17T19:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6861.71,6845.0,901.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T19:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6857.44,6850.0,902.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T20:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6855.85,6850.0,903.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-17T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6839.66,6845.0,901.0,Session window closed.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.9149,8.9709,3.3589,3.4709,0.056
2026-02-17T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6839.66,6850.0,902.0,Session window closed.,SUPPLEMENTAL,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.3797,8.4357,2.8237,2.9357,0.056
2026-02-17T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6839.66,6850.0,903.0,Session window closed.,SUPPLEMENTAL,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.3713,8.4273,2.8153,2.9273,0.056
2026-02-18T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6855.83,6855.0,904.0,Opened the primary butterfly corridor layer.,PRIMARY,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6871.2,6855.0,,Corridor drift started.,,,,,,,,,,,,,16.2,,,,,,
2026-02-18T15:15:00+00:00,SPX,ABORTED,DRIFTING,6897.65,6855.0,904.0,Regime turned TREND_UP.,PRIMARY,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-18T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6902.48,6875.0,905.0,Opened the primary butterfly corridor layer.,PRIMARY,6850.0,6875.0,6900.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6900.31,6875.0,,Corridor drift started.,,,,,,,,,,,,,25.31,,,,,,
2026-02-18T16:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6902.2,6880.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,22.2,6.0,,,,,
2026-02-18T16:45:00+00:00,SPX,REBUILT,REBUILD,6899.39,6875.0,905.0,Removed prior layers for rebuild.,PRIMARY,6850.0,6875.0,6900.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.8859,6.9419,1.3299,1.4419,0.056
2026-02-18T16:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6899.39,6880.0,906.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6855.0,6880.0,6905.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6895.82,6890.0,907.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6899.71,6890.0,908.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6882.62,6900.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,
2026-02-18T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6884.83,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-18T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6877.43,6895.0,,Corridor drift started.,,,,,,,,,,,,,17.57,,,,,,
2026-02-18T19:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6863.17,6890.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.83,6.0,,,,,
2026-02-18T20:00:00+00:00,SPX,REBUILT,REBUILD,6868.14,6880.0,906.0,Removed prior layers for rebuild.,PRIMARY,6855.0,6880.0,6905.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.3383,8.3943,2.7823,2.8943,0.056
2026-02-18T20:00:00+00:00,SPX,REBUILT,REBUILD,6868.14,6890.0,907.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.2289,7.2849,1.6729,1.7849,0.056
2026-02-18T20:00:00+00:00,SPX,REBUILT,REBUILD,6868.14,6890.0,908.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.224,7.28,1.668,1.78,0.056
2026-02-18T20:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6868.14,6890.0,909.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-18T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6863.47,6890.0,,Corridor drift started.,,,,,,,,,,,,,26.53,,,,,,
2026-02-18T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6873.13,6890.0,909.0,Session window closed.,PRIMARY,6865.0,6890.0,6915.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.6809,7.7369,2.1249,2.2369,0.056
2026-02-19T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.85,6875.0,910.0,Opened the primary butterfly corridor layer.,PRIMARY,6850.0,6875.0,6900.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-19T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6861.53,6870.0,911.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6845.0,6870.0,6895.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-19T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6858.67,6865.0,912.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6865.0,6890.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-19T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6848.69,6865.0,,Corridor drift started.,,,,,,,,,,,,,16.31,,,,,,
2026-02-19T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6856.95,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-19T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6847.43,6865.0,,Corridor drift started.,,,,,,,,,,,,,17.57,,,,,,
2026-02-19T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6852.48,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-19T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6843.92,6860.0,,Corridor drift started.,,,,,,,,,,,,,16.08,,,,,,
2026-02-19T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6849.93,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-19T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6837.92,6860.0,,Corridor drift started.,,,,,,,,,,,,,22.08,,,,,,
2026-02-19T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6840.63,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-19T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6838.63,6855.0,,Corridor drift started.,,,,,,,,,,,,,16.37,,,,,,
2026-02-19T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6842.09,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-19T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6849.14,6875.0,910.0,Session window closed.,PRIMARY,6850.0,6875.0,6900.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.2069,0.2629,-5.3491,-5.2371,0.056
2026-02-19T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6849.14,6870.0,911.0,Session window closed.,SUPPLEMENTAL,6845.0,6870.0,6895.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.412,7.468,1.856,1.968,0.056
2026-02-19T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6849.14,6865.0,912.0,Session window closed.,SUPPLEMENTAL,6840.0,6865.0,6890.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.9831,8.0391,2.4271,2.5391,0.056
2026-02-20T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.18,6850.0,913.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6865.77,6850.0,,Corridor drift started.,,,,,,,,,,,,,15.77,,,,,,
2026-02-20T15:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6890.61,6855.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,35.61,6.0,,,,,
2026-02-20T15:25:00+00:00,SPX,REBUILT,REBUILD,6884.42,6850.0,913.0,Removed prior layers for rebuild.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-20T15:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6884.42,6855.0,914.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.37,6855.0,,Corridor drift started.,,,,,,,,,,,,,23.37,,,,,,
2026-02-20T15:50:00+00:00,SPX,ABORTED,DRIFTING,6905.2,6855.0,914.0,Regime turned TREND_UP.,PRIMARY,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-20T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6892.7,6870.0,915.0,Opened the primary butterfly corridor layer.,PRIMARY,6845.0,6870.0,6895.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6886.65,6870.0,,Corridor drift started.,,,,,,,,,,,,,16.65,,,,,,
2026-02-20T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6878.76,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-20T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6889.85,6880.0,916.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6855.0,6880.0,6905.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6897.88,6875.0,,Corridor drift started.,,,,,,,,,,,,,22.88,,,,,,
2026-02-20T17:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6896.35,6880.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.35,6.0,,,,,
2026-02-20T17:05:00+00:00,SPX,REBUILT,REBUILD,6887.86,6870.0,915.0,Removed prior layers for rebuild.,PRIMARY,6845.0,6870.0,6895.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.5854,7.6414,2.0294,2.1414,0.056
2026-02-20T17:05:00+00:00,SPX,REBUILT,REBUILD,6887.86,6880.0,916.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6855.0,6880.0,6905.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.6334,8.6894,3.0774,3.1894,0.056
2026-02-20T17:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6887.86,6885.0,917.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6860.0,6885.0,6910.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6867.45,6885.0,,Corridor drift started.,,,,,,,,,,,,,17.55,,,,,,
2026-02-20T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6874.22,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-20T18:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6903.91,6895.0,918.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6908.63,6890.0,,Corridor drift started.,,,,,,,,,,,,,18.63,,,,,,
2026-02-20T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6901.57,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-20T19:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6900.29,6895.0,919.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-20T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6903.63,6885.0,917.0,Session window closed.,PRIMARY,6860.0,6885.0,6910.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.5977,7.6537,2.0417,2.1537,0.056
2026-02-20T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6903.63,6895.0,918.0,Session window closed.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.624,8.68,3.068,3.18,0.056
2026-02-20T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6903.63,6895.0,919.0,Session window closed.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.5925,8.6485,3.0365,3.1485,0.056
2026-02-23T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6885.89,6900.0,920.0,Opened the primary butterfly corridor layer.,PRIMARY,6875.0,6900.0,6925.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6887.55,6895.0,921.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6881.9,6900.0,,Corridor drift started.,,,,,,,,,,,,,18.1,,,,,,
2026-02-23T15:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6865.07,6895.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.93,6.0,,,,,
2026-02-23T15:25:00+00:00,SPX,REBUILT,REBUILD,6860.55,6900.0,920.0,Removed prior layers for rebuild.,PRIMARY,6875.0,6900.0,6925.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-23T15:25:00+00:00,SPX,REBUILT,REBUILD,6860.55,6895.0,921.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-23T15:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6860.55,6895.0,922.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6856.26,6895.0,,Corridor drift started.,,,,,,,,,,,,,38.74,,,,,,
2026-02-23T15:35:00+00:00,SPX,ABORTED,DRIFTING,6857.36,6895.0,922.0,Regime turned TREND_DOWN.,PRIMARY,6870.0,6895.0,6920.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-23T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6846.34,6840.0,923.0,Opened the primary butterfly corridor layer.,PRIMARY,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T19:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6828.51,6835.0,924.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T19:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6829.28,6835.0,925.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-23T19:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6824.87,6840.0,,Corridor drift started.,,,,,,,,,,,,,15.13,,,,,,
2026-02-23T19:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6829.41,6835.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6832.31,6840.0,923.0,Session window closed.,PRIMARY,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.7257,8.7817,3.1697,3.2817,0.056
2026-02-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6832.31,6835.0,924.0,Session window closed.,SUPPLEMENTAL,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2179,9.2739,3.6619,3.7739,0.056
2026-02-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6832.31,6835.0,925.0,Session window closed.,SUPPLEMENTAL,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2125,9.2685,3.6565,3.7685,0.056
2026-02-24T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6864.84,6835.0,926.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-24T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6857.0,6835.0,,Corridor drift started.,,,,,,,,,,,,,22.0,,,,,,
2026-02-24T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6847.88,6835.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-24T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6855.59,6835.0,,Corridor drift started.,,,,,,,,,,,,,20.59,,,,,,
2026-02-24T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6848.65,6835.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-24T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6858.25,6835.0,,Corridor drift started.,,,,,,,,,,,,,23.25,,,,,,
2026-02-24T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6879.69,6840.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,39.69,6.0,,,,,
2026-02-24T15:45:00+00:00,SPX,REBUILT,REBUILD,6877.36,6835.0,926.0,Removed prior layers for rebuild.,PRIMARY,6810.0,6835.0,6860.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-24T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6877.36,6845.0,927.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-24T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6872.3,6845.0,,Corridor drift started.,,,,,,,,,,,,,27.3,,,,,,
2026-02-24T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6868.6,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2026-02-24T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6873.7,6855.0,,Corridor drift started.,,,,,,,,,,,,,18.7,,,,,,
2026-02-24T17:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6882.27,6865.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.27,6.0,,,,,
2026-02-24T17:05:00+00:00,SPX,REBUILT,REBUILD,6886.6,6845.0,927.0,Removed prior layers for rebuild.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2026-02-24T17:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6886.6,6865.0,928.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6840.0,6865.0,6890.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2026-02-24T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6889.77,6865.0,,Corridor drift started.,,,,,,,,,,,,,24.77,,,,,,
2026-02-24T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6888.32,6875.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
