timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-07-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6273.38,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-17T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6275.99,6265.0,,Corridor drift started.,,,,,,,,,,,,,10.99,,,,,,,,
2025-07-17T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6279.62,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6282.01,6270.0,,Corridor drift started.,,,,,,,,,,,,,12.01,,,,,,,,
2025-07-17T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6284.74,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6287.2,6275.0,,Corridor drift started.,,,,,,,,,,,,,12.2,,,,,,,,
2025-07-17T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6293.51,6280.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.51,,,,,,,,8.0
2025-07-17T16:00:00+00:00,SPX,STOP_LOSS,REBUILD,6295.05,6265.0,162.0,Primary stop-loss reached.,PRIMARY,6235.0,6265.0,6295.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9895,0.0839,0.1848,-7.9221,-7.7352,0.086,conservative,
2025-07-17T16:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6295.63,6280.0,163.0,Opened the primary butterfly corridor layer.,PRIMARY,6250.0,6280.0,6310.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-17T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6292.76,6280.0,,Corridor drift started.,,,,,,,,,,,,,12.76,,,,,,,,
2025-07-17T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6289.07,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-17T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6292.2,6290.0,164.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6260.0,6290.0,6320.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6280.0,163.0,Session window closed.,PRIMARY,6250.0,6280.0,6310.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8596,9.3326,-0.1464,1.4126,0.086,conservative,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6290.0,164.0,Session window closed.,SUPPLEMENTAL,6260.0,6290.0,6320.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3467,9.9056,0.3407,1.9856,0.086,conservative,
2025-07-18T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6307.17,6300.0,165.0,Opened the primary butterfly corridor layer.,PRIMARY,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-18T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6306.15,6305.0,166.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6275.0,6305.0,6335.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-18T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6289.77,6300.0,,Corridor drift started.,,,,,,,,,,,,,10.23,,,,,,,,
2025-07-18T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6292.2,6295.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6300.0,165.0,Session window closed.,PRIMARY,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6183,10.2252,0.6123,2.3052,0.086,conservative,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6305.0,166.0,Session window closed.,SUPPLEMENTAL,6275.0,6305.0,6335.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3602,9.9215,0.3542,2.0015,0.086,conservative,
2025-07-21T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6327.38,6300.0,167.0,Opened the primary butterfly corridor layer.,PRIMARY,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6326.76,6300.0,,Corridor drift started.,,,,,,,,,,,,,26.76,,,,,,,,
2025-07-21T14:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6332.43,6300.0,167.0,Primary stop-loss reached.,PRIMARY,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9957,0.0346,0.1267,-7.9714,-7.7933,0.086,conservative,
2025-07-21T16:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6331.76,6325.0,168.0,Opened the primary butterfly corridor layer.,PRIMARY,6295.0,6325.0,6355.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6321.95,6325.0,169.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6295.0,6325.0,6355.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6317.01,6330.0,,Corridor drift started.,,,,,,,,,,,,,12.99,,,,,,,,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6325.0,168.0,Session window closed.,PRIMARY,6295.0,6325.0,6355.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4527,10.0304,0.4467,2.1104,0.086,conservative,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6325.0,169.0,Session window closed.,SUPPLEMENTAL,6295.0,6325.0,6355.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3661,9.9284,0.3601,2.0084,0.086,conservative,
2025-07-22T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6298.36,6305.0,170.0,Opened the primary butterfly corridor layer.,PRIMARY,6275.0,6305.0,6335.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-22T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6296.46,6300.0,171.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-22T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6310.86,6300.0,,Corridor drift started.,,,,,,,,,,,,,10.86,,,,,,,,
2025-07-22T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6309.25,6300.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-22T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6312.64,6300.0,,Corridor drift started.,,,,,,,,,,,,,12.64,,,,,,,,
2025-07-22T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6311.46,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6305.0,170.0,Session window closed.,PRIMARY,6275.0,6305.0,6335.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4932,10.078,0.4872,2.158,0.086,conservative,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6300.0,171.0,Session window closed.,SUPPLEMENTAL,6270.0,6300.0,6330.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2376,9.7772,0.2316,1.8572,0.086,conservative,
2025-07-23T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6324.72,6315.0,172.0,Opened the primary butterfly corridor layer.,PRIMARY,6285.0,6315.0,6345.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6323.27,6320.0,173.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6290.0,6320.0,6350.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6327.33,6315.0,,Corridor drift started.,,,,,,,,,,,,,12.33,,,,,,,,
2025-07-23T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6322.32,6315.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.16,6325.0,,Corridor drift started.,,,,,,,,,,,,,13.16,,,,,,,,
2025-07-23T16:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6345.64,6315.0,172.0,Primary stop-loss reached.,PRIMARY,6285.0,6315.0,6345.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9911,0.0715,0.1701,-7.9345,-7.7499,0.086,conservative,
2025-07-23T16:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6345.64,6320.0,173.0,Primary stop-loss reached.,SUPPLEMENTAL,6290.0,6320.0,6350.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9911,7.6601,9.0979,-0.3459,1.1779,0.086,conservative,
2025-07-23T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6340.87,6330.0,174.0,Opened the primary butterfly corridor layer.,PRIMARY,6300.0,6330.0,6360.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6337.17,6335.0,175.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6305.0,6335.0,6365.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6342.04,6330.0,,Corridor drift started.,,,,,,,,,,,,,12.04,,,,,,,,
2025-07-23T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.53,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6347.72,6335.0,,Corridor drift started.,,,,,,,,,,,,,12.72,,,,,,,,
2025-07-23T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6348.86,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6350.28,6340.0,,Corridor drift started.,,,,,,,,,,,,,10.28,,,,,,,,
2025-07-23T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6353.53,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6330.0,174.0,Session window closed.,PRIMARY,6300.0,6330.0,6360.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.853,9.3248,-0.153,1.4048,0.086,conservative,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6335.0,175.0,Session window closed.,SUPPLEMENTAL,6305.0,6335.0,6365.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0973,9.6123,0.0913,1.6923,0.086,conservative,
2025-07-24T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6367.26,6355.0,176.0,Opened the primary butterfly corridor layer.,PRIMARY,6325.0,6355.0,6385.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6372.22,6355.0,,Corridor drift started.,,,,,,,,,,,,,17.22,,,,,,,,
2025-07-24T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6363.52,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.42,6355.0,,Corridor drift started.,,,,,,,,,,,,,11.42,,,,,,,,
2025-07-24T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6368.89,6360.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6369.19,6365.0,177.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6335.0,6365.0,6395.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6371.62,6360.0,,Corridor drift started.,,,,,,,,,,,,,11.62,,,,,,,,
2025-07-24T15:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6378.78,6365.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.78,,,,,,,,8.0
2025-07-24T15:15:00+00:00,SPX,REBUILT,REBUILD,6375.94,6355.0,176.0,Removed prior layers for rebuild.,PRIMARY,6325.0,6355.0,6385.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8787,9.3551,-0.1273,1.4351,0.086,conservative,
2025-07-24T15:15:00+00:00,SPX,REBUILT,REBUILD,6375.94,6365.0,177.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6335.0,6365.0,6395.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3365,9.8937,0.3305,1.9737,0.086,conservative,
2025-07-24T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6375.94,6365.0,178.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6335.0,6365.0,6395.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6376.72,6365.0,,Corridor drift started.,,,,,,,,,,,,,11.72,,,,,,,,
2025-07-24T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6374.19,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6375.26,6365.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-07-24T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6374.6,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6376.58,6375.0,179.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6365.0,178.0,Session window closed.,PRIMARY,6335.0,6365.0,6395.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6131,10.2191,0.6071,2.2991,0.086,conservative,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6375.0,179.0,Session window closed.,SUPPLEMENTAL,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.837,10.4824,0.831,2.5624,0.086,conservative,
2025-07-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6373.97,6375.0,180.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-25T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.07,6380.0,181.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6350.0,6380.0,6410.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6386.03,6375.0,,Corridor drift started.,,,,,,,,,,,,,11.03,,,,,,,,
2025-07-25T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6388.17,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-25T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6390.48,6380.0,,Corridor drift started.,,,,,,,,,,,,,10.48,,,,,,,,
2025-07-25T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6387.82,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6375.0,180.0,Session window closed.,PRIMARY,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0665,9.576,0.0605,1.656,0.086,conservative,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6380.0,181.0,Session window closed.,SUPPLEMENTAL,6350.0,6380.0,6410.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2631,9.8073,0.2571,1.8873,0.086,conservative,
2025-07-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.21,6395.0,182.0,Opened the primary butterfly corridor layer.,PRIMARY,6365.0,6395.0,6425.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-28T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6387.33,6390.0,183.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6360.0,6390.0,6420.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-28T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6384.72,6395.0,,Corridor drift started.,,,,,,,,,,,,,10.28,,,,,,,,
2025-07-28T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.25,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.42,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.58,,,,,,,,
2025-07-28T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6380.11,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.33,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.67,,,,,,,,
2025-07-28T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6380.41,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6395.0,182.0,Session window closed.,PRIMARY,6365.0,6395.0,6425.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2652,9.8097,0.2592,1.8897,0.086,conservative,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6390.0,183.0,Session window closed.,SUPPLEMENTAL,6360.0,6390.0,6420.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4784,10.0606,0.4724,2.1406,0.086,conservative,
2025-07-29T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6400.71,6385.0,184.0,Opened the primary butterfly corridor layer.,PRIMARY,6355.0,6385.0,6415.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-29T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6397.53,6385.0,,Corridor drift started.,,,,,,,,,,,,,12.53,,,,,,,,
2025-07-29T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6394.89,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6383.99,6385.0,185.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6355.0,6385.0,6415.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-29T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.36,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.64,,,,,,,,
2025-07-29T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6381.3,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.45,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.55,,,,,,,,
2025-07-29T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6375.34,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6371.72,6385.0,,Corridor drift started.,,,,,,,,,,,,,13.28,,,,,,,,
2025-07-29T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6377.14,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6385.0,184.0,Session window closed.,PRIMARY,6355.0,6385.0,6415.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9754,9.4688,-0.0306,1.5488,0.086,conservative,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6385.0,185.0,Session window closed.,SUPPLEMENTAL,6355.0,6385.0,6415.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9502,9.4392,-0.0558,1.5192,0.086,conservative,
2025-07-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6376.34,6375.0,186.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-30T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.21,6380.0,187.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6350.0,6380.0,6410.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-30T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.9,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.9,,,,,,,,
2025-07-30T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.16,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.89,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-07-30T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.67,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.1,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.1,,,,,,,,
2025-07-30T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6382.65,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.68,6385.0,,Corridor drift started.,,,,,,,,,,,,,18.32,,,,,,,,
2025-07-30T18:55:00+00:00,SPX,ABORTED,DRIFTING,6348.18,6375.0,186.0,Regime turned TREND_DOWN.,PRIMARY,6345.0,6375.0,6405.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.6551,9.092,-0.3509,1.172,0.086,conservative,
2025-07-30T18:55:00+00:00,SPX,ABORTED,DRIFTING,6348.18,6380.0,187.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,6350.0,6380.0,6410.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,0.0453,0.1392,-7.9607,-7.7808,0.086,conservative,
2025-08-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6224.38,6245.0,188.0,Opened the primary butterfly corridor layer.,PRIMARY,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-01T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6228.29,6245.0,,Corridor drift started.,,,,,,,,,,,,,16.71,,,,,,,,
2025-08-01T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6215.77,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.23,,,,,,,,8.0
2025-08-01T18:10:00+00:00,SPX,REBUILT,REBUILD,6216.18,6245.0,188.0,Removed prior layers for rebuild.,PRIMARY,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.4942,8.9027,-0.5118,0.9827,0.086,conservative,
2025-08-01T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6216.18,6240.0,189.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6210.0,6240.0,6270.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-01T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6220.7,6240.0,,Corridor drift started.,,,,,,,,,,,,,19.3,,,,,,,,
2025-08-01T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6235.03,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
