timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6920.0,429.0,Session window closed.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0817,13.1233,0.4357,2.5633,0.086,conservative,
2026-01-23T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6907.58,6915.0,430.0,Opened the primary butterfly corridor layer.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T15:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6926.97,6920.0,431.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.66,6915.0,,Corridor drift started.,,,,,,,,,,,,,13.66,,,,,,,,
2026-01-23T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6924.2,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.61,6915.0,,Corridor drift started.,,,,,,,,,,,,,12.61,,,,,,,,
2026-01-23T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.34,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.03,6915.0,,Corridor drift started.,,,,,,,,,,,,,13.03,,,,,,,,
2026-01-23T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.51,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6904.8,6920.0,,Corridor drift started.,,,,,,,,,,,,,15.2,,,,,,,,
2026-01-23T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.02,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6915.0,430.0,Session window closed.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9027,14.0892,1.2567,3.5292,0.086,conservative,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6920.0,431.0,Session window closed.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6258,13.7635,0.9798,3.2035,0.086,conservative,
2026-01-26T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6945.82,6920.0,432.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.36,6920.0,,Corridor drift started.,,,,,,,,,,,,,23.36,,,,,,,,
2026-01-26T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6946.11,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.11,8.0,,,,,,,
2026-01-26T15:45:00+00:00,SPX,REBUILT,REBUILD,6952.78,6920.0,432.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2611,12.1579,-0.3849,1.5979,0.086,conservative,
2026-01-26T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6952.78,6930.0,433.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.21,6930.0,,Corridor drift started.,,,,,,,,,,,,,25.21,,,,,,,,
2026-01-26T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6954.5,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-26T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6954.61,6950.0,434.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6959.03,6945.0,,Corridor drift started.,,,,,,,,,,,,,14.03,,,,,,,,
2026-01-26T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.42,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6959.84,6930.0,433.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5023,12.4417,-0.1437,1.8817,0.086,conservative,
2026-01-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6959.84,6950.0,434.0,Session window closed.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4658,13.5752,0.8198,3.0152,0.086,conservative,
2026-01-27T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6975.8,6965.0,435.0,Opened the primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6974.93,6970.0,436.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6978.59,6965.0,,Corridor drift started.,,,,,,,,,,,,,13.59,,,,,,,,
2026-01-27T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6987.8,6970.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.8,9.0,,,,,,,
2026-01-27T16:20:00+00:00,SPX,REBUILT,REBUILD,6987.23,6965.0,435.0,Removed prior layers for rebuild.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7696,12.7562,0.1236,2.1962,0.086,conservative,
2026-01-27T16:20:00+00:00,SPX,REBUILT,REBUILD,6987.23,6970.0,436.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0041,13.032,0.3581,2.472,0.086,conservative,
2026-01-27T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6987.23,6970.0,437.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.83,6970.0,,Corridor drift started.,,,,,,,,,,,,,15.83,,,,,,,,
2026-01-27T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6987.3,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-27T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6987.29,6980.0,438.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6940.0,6980.0,7020.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6983.56,6970.0,437.0,Session window closed.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3037,13.3845,0.6577,2.8245,0.086,conservative,
2026-01-27T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6983.56,6980.0,438.0,Session window closed.,SUPPLEMENTAL,6940.0,6980.0,7020.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7854,13.9511,1.1394,3.3911,0.086,conservative,
2026-01-28T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6994.43,6985.0,439.0,Opened the primary butterfly corridor layer.,PRIMARY,6945.0,6985.0,7025.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-28T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6994.82,6990.0,440.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6950.0,6990.0,7030.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-28T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6971.25,6985.0,,Corridor drift started.,,,,,,,,,,,,,13.75,,,,,,,,
2026-01-28T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.68,6985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-28T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6969.14,6985.0,,Corridor drift started.,,,,,,,,,,,,,15.86,,,,,,,,
2026-01-28T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.87,6985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-28T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6971.7,6985.0,,Corridor drift started.,,,,,,,,,,,,,13.3,,,,,,,,
2026-01-28T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6969.86,6980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-28T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.33,6985.0,439.0,Session window closed.,PRIMARY,6945.0,6985.0,7025.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7119,13.8647,1.0659,3.3047,0.086,conservative,
2026-01-28T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.33,6990.0,440.0,Session window closed.,SUPPLEMENTAL,6950.0,6990.0,7030.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.452,13.559,0.806,2.999,0.086,conservative,
2026-01-30T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6955.37,6945.0,441.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-30T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6957.27,6950.0,442.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-30T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6958.34,6945.0,,Corridor drift started.,,,,,,,,,,,,,13.34,,,,,,,,
2026-01-30T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.11,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.06,6945.0,,Corridor drift started.,,,,,,,,,,,,,17.94,,,,,,,,
2026-01-30T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.95,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6932.43,6945.0,,Corridor drift started.,,,,,,,,,,,,,12.57,,,,,,,,
2026-01-30T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6935.84,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6929.24,6945.0,,Corridor drift started.,,,,,,,,,,,,,15.76,,,,,,,,
2026-01-30T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.98,6940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6925.71,6940.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2026-01-30T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.06,6935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6921.39,6935.0,,Corridor drift started.,,,,,,,,,,,,,13.61,,,,,,,,
2026-01-30T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6904.07,6945.0,441.0,Primary stop-loss reached.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1171,0.2238,-10.5289,-10.3362,0.086,conservative,-0.989
2026-01-30T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6904.07,6950.0,442.0,Primary stop-loss reached.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0123,0.1004,-10.6337,-10.4596,0.086,conservative,-0.989
2026-01-30T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6917.28,6930.0,443.0,Opened the primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-30T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6901.68,6930.0,,Corridor drift started.,,,,,,,,,,,,,28.32,,,,,,,,
2026-01-30T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6922.22,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6935.93,6930.0,444.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-30T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.85,6925.0,,Corridor drift started.,,,,,,,,,,,,,16.85,,,,,,,,
2026-01-30T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6936.38,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6940.72,6925.0,,Corridor drift started.,,,,,,,,,,,,,15.72,,,,,,,,
2026-01-30T19:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6935.83,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.92,6925.0,,Corridor drift started.,,,,,,,,,,,,,16.92,,,,,,,,
2026-01-30T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.01,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6928.07,6930.0,443.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.786,13.9519,1.14,3.3919,0.086,conservative,
2026-01-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6928.07,6930.0,444.0,Session window closed.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7618,13.9234,1.1158,3.3634,0.086,conservative,
2026-02-02T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6984.24,6970.0,445.0,Opened the primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-02T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.27,6970.0,,Corridor drift started.,,,,,,,,,,,,,15.27,,,,,,,,
2026-02-02T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6986.37,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-02T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6985.78,6980.0,446.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6940.0,6980.0,7020.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-02T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6989.96,6975.0,,Corridor drift started.,,,,,,,,,,,,,14.96,,,,,,,,
2026-02-02T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6986.93,6980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6976.99,6970.0,445.0,Session window closed.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5889,13.72,0.9429,3.16,0.086,conservative,
2026-02-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6976.99,6980.0,446.0,Session window closed.,SUPPLEMENTAL,6940.0,6980.0,7020.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7693,13.9322,1.1233,3.3722,0.086,conservative,
2026-02-03T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6982.37,6985.0,447.0,Opened the primary butterfly corridor layer.,PRIMARY,6945.0,6985.0,7025.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6972.26,6985.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,,,
2026-02-03T15:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6941.1,6985.0,447.0,Primary stop-loss reached.,PRIMARY,6945.0,6985.0,7025.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0563,0.1522,-10.5897,-10.4078,0.086,conservative,-0.9947
2026-02-04T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6911.53,6905.0,448.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6917.36,6910.0,449.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6891.79,6905.0,,Corridor drift started.,,,,,,,,,,,,,13.21,,,,,,,,
2026-02-04T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6900.78,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6888.95,6905.0,,Corridor drift started.,,,,,,,,,,,,,16.05,,,,,,,,
2026-02-04T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6899.18,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6893.29,6910.0,,Corridor drift started.,,,,,,,,,,,,,16.71,,,,,,,,
2026-02-04T17:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6886.03,6905.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.97,8.0,,,,,,,
2026-02-04T17:10:00+00:00,SPX,REBUILT,REBUILD,6888.9,6905.0,448.0,Removed prior layers for rebuild.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.079,13.1201,0.433,2.5601,0.086,conservative,
2026-02-04T17:10:00+00:00,SPX,REBUILT,REBUILD,6888.9,6910.0,449.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8368,12.8352,0.1908,2.2752,0.086,conservative,
2026-02-04T17:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6888.9,6905.0,450.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6879.14,6905.0,,Corridor drift started.,,,,,,,,,,,,,25.86,,,,,,,,
2026-02-04T17:25:00+00:00,SPX,STOP_LOSS,DRIFTING,6857.92,6905.0,450.0,Primary stop-loss reached.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0729,-10.646,-10.4871,0.086,conservative,-1.0
2026-02-06T18:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6911.49,6900.0,451.0,Opened the primary butterfly corridor layer.,PRIMARY,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-06T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6914.82,6900.0,,Corridor drift started.,,,,,,,,,,,,,14.82,,,,,,,,
2026-02-06T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6917.25,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-06T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6915.88,6910.0,452.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6922.24,6900.0,451.0,Session window closed.,PRIMARY,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8006,12.7926,0.1546,2.2326,0.086,conservative,
2026-02-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6922.24,6910.0,452.0,Session window closed.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2705,13.3454,0.6245,2.7854,0.086,conservative,
2026-02-09T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6934.96,6920.0,453.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6934.32,6920.0,,Corridor drift started.,,,,,,,,,,,,,14.32,,,,,,,,
2026-02-09T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6954.61,6925.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.61,8.0,,,,,,,
2026-02-09T15:40:00+00:00,SPX,REBUILT,REBUILD,6957.52,6920.0,453.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0404,11.8983,-0.6056,1.3383,0.086,conservative,
2026-02-09T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6957.52,6930.0,454.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6959.69,6930.0,,Corridor drift started.,,,,,,,,,,,,,29.69,,,,,,,,
2026-02-09T16:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6971.62,6930.0,454.0,Primary stop-loss reached.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1042,0.2086,-10.5418,-10.3514,0.086,conservative,-0.9902
2026-02-09T17:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6972.95,6960.0,455.0,Opened the primary butterfly corridor layer.,PRIMARY,6920.0,6960.0,7000.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6970.84,6965.0,456.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6967.19,6960.0,455.0,Session window closed.,PRIMARY,6920.0,6960.0,7000.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5681,13.6955,0.9221,3.1355,0.086,conservative,
2026-02-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6967.19,6965.0,456.0,Session window closed.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8095,13.9795,1.1635,3.4195,0.086,conservative,
2026-02-10T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6960.38,6970.0,457.0,Opened the primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-10T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6978.78,6975.0,458.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-10T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6983.9,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.9,,,,,,,,
