timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-10-02T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6705.24,6710.0,263.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6630.0,6710.0,6810.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-02T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6701.09,6715.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.91,,,,,,,,
2025-10-02T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6702.81,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.26,6715.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.74,,,,,,,,
2025-10-02T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6698.82,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6697.14,6710.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.86,,,,,,,,
2025-10-02T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6698.42,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6719.32,6705.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.32,,,,,,,,
2025-10-02T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.16,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6717.12,6710.0,262.0,Session window closed.,PRIMARY,6630.0,6710.0,6810.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.6481,26.7309,3.3621,7.5309,0.086,conservative,
2025-10-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6717.12,6710.0,263.0,Session window closed.,SUPPLEMENTAL,6630.0,6710.0,6810.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.5458,26.6104,3.2598,7.4104,0.086,conservative,
2025-10-03T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6732.42,6720.0,264.0,Opened the primary butterfly corridor layer.,PRIMARY,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-03T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6727.69,6725.0,265.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6645.0,6725.0,6825.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-03T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6738.27,6725.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.27,,,,,,,,
2025-10-03T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.16,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6743.88,6730.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.88,,,,,,,,
2025-10-03T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.28,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6749.22,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.22,,,,,,,,
2025-10-03T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6749.35,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.71,6745.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.29,,,,,,,,
2025-10-03T18:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6710.19,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,29.81,10.0,,,,,,,
2025-10-03T18:05:00+00:00,SPX,REBUILT,REBUILD,6710.8,6720.0,264.0,Removed prior layers for rebuild.,PRIMARY,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.2888,26.3081,3.0028,7.1081,0.086,conservative,
2025-10-03T18:05:00+00:00,SPX,REBUILT,REBUILD,6710.8,6725.0,265.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6645.0,6725.0,6825.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.0116,25.9819,2.7256,6.7819,0.086,conservative,
2025-10-03T18:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6710.8,6740.0,266.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6660.0,6740.0,6840.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-03T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6717.2,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.8,,,,,,,,
2025-10-03T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6723.71,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6726.89,6730.0,267.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-03T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6718.37,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.63,,,,,,,,
2025-10-03T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.83,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6724.3,6740.0,266.0,Session window closed.,PRIMARY,6660.0,6740.0,6840.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.6896,25.6032,2.4036,6.4032,0.086,conservative,
2025-10-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6724.3,6730.0,267.0,Session window closed.,SUPPLEMENTAL,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.1789,26.1788,2.8929,6.9788,0.086,conservative,
2025-10-06T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.8,6720.0,268.0,Opened the primary butterfly corridor layer.,PRIMARY,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-06T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6732.51,6730.0,269.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-06T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6742.76,6730.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.76,,,,,,,,
2025-10-06T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.29,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.0,6720.0,268.0,Session window closed.,PRIMARY,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.9069,25.8588,2.6209,6.6588,0.086,conservative,
2025-10-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.0,6730.0,269.0,Session window closed.,SUPPLEMENTAL,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.3059,26.3283,3.0199,7.1283,0.086,conservative,
2025-10-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6746.2,6745.0,270.0,Opened the primary butterfly corridor layer.,PRIMARY,6665.0,6745.0,6845.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-07T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6736.69,6740.0,271.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6660.0,6740.0,6840.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-07T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.96,6740.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.04,,,,,,,,
2025-10-07T15:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6702.83,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,32.17,10.0,,,,,,,
2025-10-07T15:50:00+00:00,SPX,REBUILT,REBUILD,6700.83,6745.0,270.0,Removed prior layers for rebuild.,PRIMARY,6665.0,6745.0,6845.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.2635,23.9254,0.9775,4.7254,0.086,conservative,
2025-10-07T15:50:00+00:00,SPX,REBUILT,REBUILD,6700.83,6740.0,271.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6660.0,6740.0,6840.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.4753,24.1746,1.1893,4.9746,0.086,conservative,
2025-10-07T15:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6700.83,6735.0,272.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6655.0,6735.0,6835.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-07T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6706.1,6730.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.9,,,,,,,,
2025-10-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.5,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6717.25,6720.0,273.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-07T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6707.22,6720.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.78,,,,,,,,
2025-10-07T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6713.71,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6735.0,272.0,Session window closed.,PRIMARY,6655.0,6735.0,6835.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.5188,25.4023,2.2328,6.2023,0.086,conservative,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6720.0,273.0,Session window closed.,SUPPLEMENTAL,6640.0,6720.0,6820.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.246,26.2577,2.96,7.0577,0.086,conservative,
2025-10-08T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.54,6715.0,274.0,Opened the primary butterfly corridor layer.,PRIMARY,6635.0,6715.0,6815.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-08T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.75,6715.0,,Corridor drift started.,,,,,,,,,,,,,,,,,21.75,,,,,,,,
2025-10-08T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6741.35,6720.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,21.35,10.0,,,,,,,
2025-10-08T14:50:00+00:00,SPX,REBUILT,REBUILD,6739.36,6715.0,274.0,Removed prior layers for rebuild.,PRIMARY,6635.0,6715.0,6815.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.4421,25.312,2.1561,6.112,0.086,conservative,
2025-10-08T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6739.36,6725.0,275.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6645.0,6725.0,6825.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-08T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.41,6725.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.41,,,,,,,,
2025-10-08T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.81,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6753.9,6740.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.9,,,,,,,,
2025-10-08T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6750.44,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6725.0,275.0,Session window closed.,PRIMARY,6645.0,6725.0,6825.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.6609,25.5694,2.3749,6.3694,0.086,conservative,
2025-10-09T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.26,6750.0,276.0,Opened the primary butterfly corridor layer.,PRIMARY,6670.0,6750.0,6850.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-09T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6742.49,6745.0,277.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6665.0,6745.0,6845.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-09T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6735.89,6750.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.11,,,,,,,,
2025-10-09T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.54,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.57,6745.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.43,,,,,,,,
2025-10-09T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6728.01,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.44,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.56,,,,,,,,
2025-10-09T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6725.89,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.26,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.74,,,,,,,,
2025-10-09T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.69,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6750.0,276.0,Session window closed.,PRIMARY,6670.0,6750.0,6850.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.9598,25.921,2.6738,6.721,0.086,conservative,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6745.0,277.0,Session window closed.,SUPPLEMENTAL,6665.0,6745.0,6845.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.2047,26.2091,2.9187,7.0091,0.086,conservative,
2025-10-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.68,6730.0,278.0,Opened the primary butterfly corridor layer.,PRIMARY,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-10T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.93,,,,,,,,
2025-10-10T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.47,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.41,6735.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.41,,,,,,,,
2025-10-10T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.29,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.86,6740.0,,Corridor drift started.,,,,,,,,,,,,,,,,,27.14,,,,,,,,
2025-10-10T15:00:00+00:00,SPX,ABORTED,DRIFTING,6682.92,6730.0,278.0,Regime turned TREND_DOWN.,PRIMARY,6650.0,6730.0,6830.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.0469,23.6706,0.7609,4.4706,0.086,conservative,
2025-10-16T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6693.45,6685.0,279.0,Opened the primary butterfly corridor layer.,PRIMARY,6605.0,6685.0,6785.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-16T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6694.42,6690.0,280.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6610.0,6690.0,6790.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6668.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.89,,,,,,,,
2025-10-16T16:30:00+00:00,SPX,ABORTED,DRIFTING,6622.12,6685.0,279.0,Regime turned TREND_DOWN.,PRIMARY,6605.0,6685.0,6785.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,19.2649,22.7506,-0.0211,3.5506,0.086,conservative,
2025-10-16T16:30:00+00:00,SPX,ABORTED,DRIFTING,6622.12,6690.0,280.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,6610.0,6690.0,6790.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,19.0033,22.4428,-0.2827,3.2428,0.086,conservative,
2025-10-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6629.3,6620.0,281.0,Opened the primary butterfly corridor layer.,PRIMARY,6540.0,6620.0,6720.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-17T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6631.72,6625.0,282.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6545.0,6625.0,6725.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-17T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.55,6620.0,,Corridor drift started.,,,,,,,,,,,,,,,,,32.55,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6610.27,6625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.73,,,,,,,,
2025-10-17T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6614.89,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6611.37,6625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.63,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6638.69,6625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.69,,,,,,,,
2025-10-17T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6644.51,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.11,6635.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.11,,,,,,,,
2025-10-17T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6640.02,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.84,6635.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.84,,,,,,,,
2025-10-17T18:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6667.02,6645.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,22.02,10.0,,,,,,,
2025-10-17T18:40:00+00:00,SPX,REBUILT,REBUILD,6664.45,6620.0,281.0,Removed prior layers for rebuild.,PRIMARY,6540.0,6620.0,6720.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.9129,24.6894,1.6269,5.4894,0.086,conservative,
2025-10-17T18:40:00+00:00,SPX,REBUILT,REBUILD,6664.45,6625.0,282.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6545.0,6625.0,6725.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.1239,24.9376,1.8379,5.7376,0.086,conservative,
2025-10-17T18:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6664.45,6650.0,283.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6570.0,6650.0,6750.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-17T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6665.64,6650.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.64,,,,,,,,
2025-10-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6671.75,6650.0,283.0,Session window closed.,PRIMARY,6570.0,6650.0,6750.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.5485,25.4372,2.2625,6.2372,0.086,conservative,
2025-10-20T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6730.1,6710.0,284.0,Opened the primary butterfly corridor layer.,PRIMARY,6630.0,6710.0,6810.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-20T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6733.61,6710.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.61,,,,,,,,
2025-10-20T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6727.46,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6727.83,6715.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.83,,,,,,,,
2025-10-20T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6727.11,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20T16:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.44,6725.0,285.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6645.0,6725.0,6825.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6710.0,284.0,Session window closed.,PRIMARY,6630.0,6710.0,6810.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.5052,25.3863,2.2192,6.1863,0.086,conservative,
