timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-05-05T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.54,5660.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-05T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.33,5660.0,,Corridor drift started.,,,,,,,,,,,,,13.33,,,,,,,,
2025-05-05T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5673.85,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-05T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5671.55,5670.0,11.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5640.0,5670.0,5700.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-05T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5680.59,5670.0,,Corridor drift started.,,,,,,,,,,,,,10.59,,,,,,,,
2025-05-05T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5678.33,5670.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-05T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5664.71,5675.0,,Corridor drift started.,,,,,,,,,,,,,10.29,,,,,,,,
2025-05-05T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5665.03,5675.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-05T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5667.29,5660.0,10.0,Session window closed.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5893,10.1911,0.5833,2.2711,0.086,conservative,
2025-05-05T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5667.29,5670.0,11.0,Session window closed.,SUPPLEMENTAL,5640.0,5670.0,5700.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7886,10.4255,0.7826,2.5055,0.086,conservative,
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,12.0,Opened the primary butterfly corridor layer.,PRIMARY,5595.0,5625.0,5655.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-06T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5613.56,5625.0,,Corridor drift started.,,,,,,,,,,,,,11.44,,,,,,,,
2025-05-06T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5616.77,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5608.68,5625.0,,Corridor drift started.,,,,,,,,,,,,,16.32,,,,,,,,
2025-05-06T18:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5607.17,5620.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.83,,,,,,,,8.0
2025-05-06T18:15:00+00:00,SPX,REBUILT,REBUILD,5614.02,5625.0,12.0,Removed prior layers for rebuild.,PRIMARY,5595.0,5625.0,5655.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3393,9.897,0.3333,1.977,0.086,conservative,
2025-05-06T18:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5614.02,5620.0,13.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5590.0,5620.0,5650.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-06T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5627.41,5625.0,14.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5595.0,5625.0,5655.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-06T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5627.85,5615.0,,Corridor drift started.,,,,,,,,,,,,,12.85,,,,,,,,
2025-05-06T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5623.96,5620.0,13.0,Session window closed.,PRIMARY,5590.0,5620.0,5650.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6852,10.3039,0.6792,2.3839,0.086,conservative,
2025-05-06T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5623.96,5625.0,14.0,Session window closed.,SUPPLEMENTAL,5595.0,5625.0,5655.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7998,10.4387,0.7938,2.5187,0.086,conservative,
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,15.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5615.0,5645.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5631.14,5620.0,,Corridor drift started.,,,,,,,,,,,,,11.14,,,,,,,,
2025-05-07T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5632.97,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5634.67,5630.0,16.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5600.0,5630.0,5660.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5610.71,5625.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2025-05-07T15:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5606.43,5620.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.57,,,,,,,,9.0
2025-05-07T15:35:00+00:00,SPX,REBUILT,REBUILD,5610.21,5615.0,15.0,Removed prior layers for rebuild.,PRIMARY,5585.0,5615.0,5645.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6624,10.277,0.6564,2.357,0.086,conservative,
2025-05-07T15:35:00+00:00,SPX,REBUILT,REBUILD,5610.21,5630.0,16.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5600.0,5630.0,5660.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9248,9.4093,-0.0812,1.4893,0.086,conservative,
2025-05-07T15:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5610.21,5620.0,17.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5590.0,5620.0,5650.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5605.65,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.35,,,,,,,,
2025-05-07T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5612.87,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5611.51,5615.0,18.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5585.0,5615.0,5645.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5609.0,5620.0,,Corridor drift started.,,,,,,,,,,,,,11.0,,,,,,,,
2025-05-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5612.6,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5631.13,5620.0,,Corridor drift started.,,,,,,,,,,,,,11.13,,,,,,,,
2025-05-07T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5626.27,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T18:05:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,5583.13,5620.0,17.0,Primary stop-loss reached.,PRIMARY,5590.0,5620.0,5650.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0156,-8.006,-7.9044,0.086,conservative,
2025-05-07T18:05:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,5583.13,5615.0,18.0,Primary stop-loss reached.,SUPPLEMENTAL,5585.0,5615.0,5645.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0457,0.1397,-7.9603,-7.7803,0.086,conservative,
2025-05-09T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5686.25,5695.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5665.0,5695.0,5725.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5687.29,5690.0,20.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5660.0,5690.0,5720.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5683.8,5695.0,,Corridor drift started.,,,,,,,,,,,,,11.2,,,,,,,,
2025-05-09T14:25:00+00:00,SPX,STOP_LOSS,DRIFTING,5659.54,5695.0,19.0,Primary stop-loss reached.,PRIMARY,5665.0,5695.0,5725.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0509,-8.006,-7.8691,0.086,conservative,
2025-05-09T14:25:00+00:00,SPX,STOP_LOSS,DRIFTING,5659.54,5690.0,20.0,Primary stop-loss reached.,SUPPLEMENTAL,5660.0,5690.0,5720.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0762,0.1757,-7.9298,-7.7443,0.086,conservative,
2025-05-09T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.91,5665.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5635.0,5665.0,5695.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5654.05,5665.0,,Corridor drift started.,,,,,,,,,,,,,10.95,,,,,,,,
2025-05-09T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5656.03,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5654.33,5665.0,,Corridor drift started.,,,,,,,,,,,,,10.67,,,,,,,,
2025-05-09T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5650.43,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T17:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5652.83,5655.0,22.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5625.0,5655.0,5685.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5672.47,5660.0,,Corridor drift started.,,,,,,,,,,,,,12.47,,,,,,,,
2025-05-09T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5667.89,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5663.55,5665.0,21.0,Session window closed.,PRIMARY,5635.0,5665.0,5695.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8709,10.5224,0.8649,2.6024,0.086,conservative,
2025-05-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5663.55,5655.0,22.0,Session window closed.,SUPPLEMENTAL,5625.0,5655.0,5685.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.502,10.0884,0.496,2.1684,0.086,conservative,
2025-05-12T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5829.36,5810.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5780.0,5810.0,5840.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-12T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5830.79,5815.0,,Corridor drift started.,,,,,,,,,,,,,15.79,,,,,,,,
2025-05-12T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5834.07,5820.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,14.07,,,,,,,,8.0
2025-05-12T18:10:00+00:00,SPX,REBUILT,REBUILD,5831.71,5810.0,23.0,Removed prior layers for rebuild.,PRIMARY,5780.0,5810.0,5840.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8291,9.2968,-0.1769,1.3768,0.086,conservative,
2025-05-12T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5831.71,5820.0,24.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5790.0,5820.0,5850.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-12T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5836.62,5820.0,,Corridor drift started.,,,,,,,,,,,,,16.62,,,,,,,,
2025-05-12T18:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5832.19,5825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-12T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5831.01,5830.0,25.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5800.0,5830.0,5860.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5828.83,5820.0,24.0,Session window closed.,PRIMARY,5790.0,5820.0,5850.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4559,10.0341,0.4499,2.1141,0.086,conservative,
2025-05-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5828.83,5830.0,25.0,Session window closed.,SUPPLEMENTAL,5800.0,5830.0,5860.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7937,10.4315,0.7877,2.5115,0.086,conservative,
2025-05-13T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5898.49,5890.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5860.0,5890.0,5920.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-13T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5899.26,5895.0,27.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5865.0,5895.0,5925.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-13T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5905.49,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.49,,,,,,,,
2025-05-13T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5902.51,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.95,5890.0,26.0,Session window closed.,PRIMARY,5860.0,5890.0,5920.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.1871,9.7179,0.1811,1.7979,0.086,conservative,
2025-05-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.95,5895.0,27.0,Session window closed.,SUPPLEMENTAL,5865.0,5895.0,5925.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4268,9.9999,0.4208,2.0799,0.086,conservative,
2025-05-14T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5885.85,5900.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5870.0,5900.0,5930.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-14T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5885.51,5900.0,,Corridor drift started.,,,,,,,,,,,,,14.49,,,,,,,,
2025-05-14T13:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5892.18,5900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5888.43,5890.0,29.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5860.0,5890.0,5920.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-14T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5877.62,5895.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2025-05-14T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5886.73,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5900.4,5890.0,,Corridor drift started.,,,,,,,,,,,,,10.4,,,,,,,,
2025-05-14T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5892.91,5890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5874.67,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.33,,,,,,,,
2025-05-14T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5884.55,5890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5883.68,5900.0,28.0,Session window closed.,PRIMARY,5870.0,5900.0,5930.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2041,9.7379,0.1981,1.8179,0.086,conservative,
2025-05-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5883.68,5890.0,29.0,Session window closed.,SUPPLEMENTAL,5860.0,5890.0,5920.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7067,10.3291,0.7007,2.4091,0.086,conservative,
2025-05-15T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5876.18,5885.0,30.0,Opened the primary butterfly corridor layer.,PRIMARY,5855.0,5885.0,5915.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5877.14,5880.0,31.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5850.0,5880.0,5910.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5872.95,5885.0,,Corridor drift started.,,,,,,,,,,,,,12.05,,,,,,,,
2025-05-15T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5877.84,5885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5891.22,5880.0,,Corridor drift started.,,,,,,,,,,,,,11.22,,,,,,,,
2025-05-15T15:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5905.05,5885.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.05,,,,,,,,8.0
2025-05-15T15:50:00+00:00,SPX,REBUILT,REBUILD,5902.74,5885.0,30.0,Removed prior layers for rebuild.,PRIMARY,5855.0,5885.0,5915.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0426,9.5478,0.0366,1.6278,0.086,conservative,
2025-05-15T15:50:00+00:00,SPX,REBUILT,REBUILD,5902.74,5880.0,31.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5850.0,5880.0,5910.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.7991,9.2614,-0.2069,1.3414,0.086,conservative,
2025-05-15T15:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5902.74,5885.0,32.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5855.0,5885.0,5915.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5905.92,5885.0,,Corridor drift started.,,,,,,,,,,,,,20.92,,,,,,,,
2025-05-15T16:45:00+00:00,SPX,STOP_LOSS,DRIFTING,5915.03,5885.0,32.0,Primary stop-loss reached.,PRIMARY,5855.0,5885.0,5915.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9894,0.085,0.186,-7.921,-7.734,0.086,conservative,
2025-05-16T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5922.74,5915.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5885.0,5915.0,5945.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5926.43,5915.0,,Corridor drift started.,,,,,,,,,,,,,11.43,,,,,,,,
2025-05-16T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.48,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5921.96,5920.0,34.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5890.0,5920.0,5950.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5929.09,5915.0,,Corridor drift started.,,,,,,,,,,,,,14.09,,,,,,,,
2025-05-16T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.25,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.13,5920.0,,Corridor drift started.,,,,,,,,,,,,,10.13,,,,,,,,
2025-05-16T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5933.48,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5935.89,5925.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-05-16T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5934.98,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5936.21,5925.0,,Corridor drift started.,,,,,,,,,,,,,11.21,,,,,,,,
2025-05-16T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5934.46,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5937.5,5925.0,,Corridor drift started.,,,,,,,,,,,,,12.5,,,,,,,,
2025-05-16T17:15:00+00:00,SPX,STOP_LOSS,DRIFTING,5945.77,5915.0,33.0,Primary stop-loss reached.,PRIMARY,5885.0,5915.0,5945.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9915,0.0679,0.1659,-7.9381,-7.7541,0.086,conservative,
2025-05-16T17:15:00+00:00,SPX,STOP_LOSS,DRIFTING,5945.77,5920.0,34.0,Primary stop-loss reached.,SUPPLEMENTAL,5890.0,5920.0,5950.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9915,7.6751,9.1156,-0.3309,1.1956,0.086,conservative,
2025-05-16T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5945.32,5930.0,35.0,Opened the primary butterfly corridor layer.,PRIMARY,5900.0,5930.0,5960.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5947.7,5930.0,,Corridor drift started.,,,,,,,,,,,,,17.7,,,,,,,,
2025-05-16T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5944.31,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T17:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5941.48,5940.0,36.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5940.0,5970.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5946.43,5935.0,,Corridor drift started.,,,,,,,,,,,,,11.43,,,,,,,,
2025-05-16T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5946.82,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5950.76,5940.0,,Corridor drift started.,,,,,,,,,,,,,10.76,,,,,,,,
2025-05-16T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5949.83,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5953.02,5940.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,,,
2025-05-16T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5954.63,5945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5930.0,35.0,Session window closed.,PRIMARY,5900.0,5930.0,5960.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9999,9.4977,-0.0061,1.5777,0.086,conservative,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5940.0,36.0,Session window closed.,SUPPLEMENTAL,5910.0,5940.0,5970.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4702,10.051,0.4642,2.131,0.086,conservative,
