timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-10-03T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.28,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6749.22,6735.0,,Corridor drift started.,,,,,,,,,,,,,14.22,,,,,,,,
2025-10-03T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6749.35,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.71,6745.0,,Corridor drift started.,,,,,,,,,,,,,13.29,,,,,,,,
2025-10-03T17:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6705.94,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,34.06,8.0,,,,,,,
2025-10-03T17:55:00+00:00,SPX,REBUILT,REBUILD,6716.22,6720.0,148.0,Removed prior layers for rebuild.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7822,13.9474,1.1362,3.3874,0.086,conservative,
2025-10-03T17:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6716.22,6740.0,149.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6710.19,6740.0,,Corridor drift started.,,,,,,,,,,,,,29.81,,,,,,,,
2025-10-03T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6723.71,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6718.37,6735.0,,Corridor drift started.,,,,,,,,,,,,,16.63,,,,,,,,
2025-10-03T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.83,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6724.3,6740.0,149.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1012,13.1463,0.4552,2.5863,0.086,conservative,
2025-10-06T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.8,6720.0,150.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-06T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6742.76,6730.0,,Corridor drift started.,,,,,,,,,,,,,12.76,,,,,,,,
2025-10-06T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.29,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.0,6720.0,150.0,Session window closed.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8665,12.8701,0.2205,2.3101,0.086,conservative,
2025-10-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6746.2,6745.0,151.0,Opened the primary butterfly corridor layer.,PRIMARY,6705.0,6745.0,6785.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.96,6740.0,,Corridor drift started.,,,,,,,,,,,,,13.04,,,,,,,,
2025-10-07T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6708.06,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.94,8.0,,,,,,,
2025-10-07T15:40:00+00:00,SPX,REBUILT,REBUILD,6708.82,6745.0,151.0,Removed prior layers for rebuild.,PRIMARY,6705.0,6745.0,6785.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1237,11.9962,-0.5223,1.4362,0.086,conservative,
2025-10-07T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6708.82,6735.0,152.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6702.83,6735.0,,Corridor drift started.,,,,,,,,,,,,,32.17,,,,,,,,
2025-10-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.5,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-07T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6707.22,6720.0,,Corridor drift started.,,,,,,,,,,,,,12.78,,,,,,,,
2025-10-07T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6713.71,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6735.0,152.0,Session window closed.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8293,12.8263,0.1833,2.2663,0.086,conservative,
2025-10-08T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.54,6715.0,153.0,Opened the primary butterfly corridor layer.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.75,6715.0,,Corridor drift started.,,,,,,,,,,,,,21.75,,,,,,,,
2025-10-08T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6743.64,6720.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.64,8.0,,,,,,,
2025-10-08T14:40:00+00:00,SPX,REBUILT,REBUILD,6740.68,6715.0,153.0,Removed prior layers for rebuild.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5963,12.5522,-0.0497,1.9922,0.086,conservative,
2025-10-08T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6740.68,6720.0,154.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.35,6720.0,,Corridor drift started.,,,,,,,,,,,,,21.35,,,,,,,,
2025-10-08T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6753.47,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.47,14.0,,,,,,,
2025-10-08T15:55:00+00:00,SPX,REBUILT,REBUILD,6752.11,6720.0,154.0,Removed prior layers for rebuild.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3043,12.2087,-0.3417,1.6487,0.086,conservative,
2025-10-08T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6752.11,6735.0,155.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6751.24,6735.0,,Corridor drift started.,,,,,,,,,,,,,16.24,,,,,,,,
2025-10-08T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.81,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-08T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6753.9,6740.0,,Corridor drift started.,,,,,,,,,,,,,13.9,,,,,,,,
2025-10-08T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6750.44,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6735.0,155.0,Session window closed.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0975,13.1419,0.4515,2.5819,0.086,conservative,
2025-10-09T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.26,6750.0,156.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6735.89,6750.0,,Corridor drift started.,,,,,,,,,,,,,14.11,,,,,,,,
2025-10-09T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.54,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.57,6745.0,,Corridor drift started.,,,,,,,,,,,,,13.43,,,,,,,,
2025-10-09T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6728.01,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.44,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.56,,,,,,,,
2025-10-09T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6725.89,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.26,6735.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,,,
2025-10-09T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.69,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6750.0,156.0,Session window closed.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1298,13.1799,0.4838,2.6199,0.086,conservative,
2025-10-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.68,6730.0,157.0,Opened the primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2025-10-10T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.47,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.41,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.41,,,,,,,,
2025-10-10T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.29,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.86,6740.0,,Corridor drift started.,,,,,,,,,,,,,27.14,,,,,,,,
2025-10-10T15:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6682.92,6730.0,157.0,Primary stop-loss reached.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0727,-10.646,-10.4873,0.086,conservative,-1.0
2025-10-16T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6693.45,6685.0,158.0,Opened the primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6668.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,16.89,,,,,,,,
2025-10-16T16:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6657.93,6685.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,27.07,8.0,,,,,,,
2025-10-16T16:25:00+00:00,SPX,REBUILT,REBUILD,6646.76,6685.0,158.0,Removed prior layers for rebuild.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0169,11.8706,-0.6291,1.3106,0.086,conservative,
2025-10-16T16:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6646.76,6685.0,159.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T16:30:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6622.12,6685.0,159.0,Primary stop-loss reached.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-1.0
2025-10-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6629.3,6620.0,160.0,Opened the primary butterfly corridor layer.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.55,6620.0,,Corridor drift started.,,,,,,,,,,,,,32.55,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6610.27,6625.0,,Corridor drift started.,,,,,,,,,,,,,14.73,,,,,,,,
2025-10-17T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6614.89,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6611.37,6625.0,,Corridor drift started.,,,,,,,,,,,,,13.63,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6638.69,6625.0,,Corridor drift started.,,,,,,,,,,,,,13.69,,,,,,,,
2025-10-17T16:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6650.43,6630.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.43,8.0,,,,,,,
2025-10-17T16:35:00+00:00,SPX,REBUILT,REBUILD,6649.2,6620.0,160.0,Removed prior layers for rebuild.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4792,12.4145,-0.1668,1.8545,0.086,conservative,
2025-10-17T16:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6649.2,6635.0,161.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6595.0,6635.0,6675.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.11,6635.0,,Corridor drift started.,,,,,,,,,,,,,17.11,,,,,,,,
2025-10-17T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6640.02,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.84,6635.0,,Corridor drift started.,,,,,,,,,,,,,14.84,,,,,,,,
2025-10-17T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6668.84,6645.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.84,8.0,,,,,,,
2025-10-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6667.73,6635.0,161.0,Removed prior layers for rebuild.,PRIMARY,6595.0,6635.0,6675.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2899,12.1918,-0.3561,1.6318,0.086,conservative,
2025-10-17T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6667.73,6645.0,162.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.02,6645.0,,Corridor drift started.,,,,,,,,,,,,,22.02,,,,,,,,
2025-10-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6671.75,6645.0,162.0,Session window closed.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.555,12.5036,-0.091,1.9436,0.086,conservative,
2025-10-20T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6728.44,6720.0,163.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6720.0,163.0,Session window closed.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9909,13.0164,0.3449,2.4564,0.086,conservative,
2025-10-21T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6731.71,6740.0,164.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.02,6740.0,,Corridor drift started.,,,,,,,,,,,,,15.98,,,,,,,,
2025-10-21T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.5,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.48,,,,,,,,
2025-10-21T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.03,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,164.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0495,14.2619,1.4035,3.7019,0.086,conservative,
2025-10-22T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.26,6740.0,165.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.43,6740.0,,Corridor drift started.,,,,,,,,,,,,,14.57,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.92,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.11,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.89,,,,,,,,
2025-10-22T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6717.61,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.32,6730.0,,Corridor drift started.,,,,,,,,,,,,,13.68,,,,,,,,
2025-10-22T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.12,6725.0,,Corridor drift started.,,,,,,,,,,,,,12.88,,,,,,,,
2025-10-22T16:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6696.96,6740.0,165.0,Primary stop-loss reached.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0733,0.1722,-10.5727,-10.3878,0.086,conservative,-0.9931
2025-10-23T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6719.01,6705.0,166.0,Opened the primary butterfly corridor layer.,PRIMARY,6665.0,6705.0,6745.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.18,6705.0,,Corridor drift started.,,,,,,,,,,,,,19.18,,,,,,,,
2025-10-23T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.44,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.03,6710.0,,Corridor drift started.,,,,,,,,,,,,,14.03,,,,,,,,
2025-10-23T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.78,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.89,6715.0,,Corridor drift started.,,,,,,,,,,,,,14.89,,,,,,,,
2025-10-23T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.04,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6734.97,6720.0,,Corridor drift started.,,,,,,,,,,,,,14.97,,,,,,,,
2025-10-23T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.77,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6744.61,6730.0,,Corridor drift started.,,,,,,,,,,,,,14.61,,,,,,,,
2025-10-23T17:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6745.52,6705.0,166.0,Primary stop-loss reached.,PRIMARY,6665.0,6705.0,6745.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1258,0.234,-10.5202,-10.326,0.086,conservative,-0.9882
2025-10-24T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6804.39,6795.0,167.0,Opened the primary butterfly corridor layer.,PRIMARY,6755.0,6795.0,6835.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,167.0,Session window closed.,PRIMARY,6755.0,6795.0,6835.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5654,13.6924,0.9194,3.1324,0.086,conservative,
2025-10-27T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.47,6850.0,168.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,168.0,Session window closed.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9937,13.0198,0.3477,2.4598,0.086,conservative,
2025-10-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6878.37,6865.0,169.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.78,6865.0,,Corridor drift started.,,,,,,,,,,,,,13.78,,,,,,,,
2025-10-28T14:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6881.48,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6884.14,6870.0,,Corridor drift started.,,,,,,,,,,,,,14.14,,,,,,,,
2025-10-28T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6882.19,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6894.76,6880.0,,Corridor drift started.,,,,,,,,,,,,,14.76,,,,,,,,
2025-10-28T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6894.47,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6899.54,6885.0,,Corridor drift started.,,,,,,,,,,,,,14.54,,,,,,,,
2025-10-28T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6900.99,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6905.42,6865.0,169.0,Primary stop-loss reached.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1267,0.235,-10.5193,-10.325,0.086,conservative,-0.9881
2025-10-29T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6914.61,6905.0,170.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-29T18:35:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6858.86,6905.0,170.0,Primary stop-loss reached.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0074,0.0947,-10.6386,-10.4653,0.086,conservative,-0.9993
