timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,entry_slippage_cost,entry_commission_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,close_slippage_cost,close_commission_cost,stress_profile,drift_count,primary_return_pct
2026-01-20T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6793.4,6815.0,566.0,Session window closed.,PRIMARY,6735.0,6815.0,6895.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.5189,26.9189,0.9729,5.7989,0.426,0.4,0.026,conservative,,
2026-01-21T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6835.47,6805.0,567.0,Opened the primary butterfly corridor layer.,PRIMARY,6725.0,6805.0,6885.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-21T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6839.46,6805.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,34.46,,,,,,,,,,
2026-01-21T15:15:00+00:00,SPX,ABORTED,DRIFTING,6851.22,6805.0,567.0,Regime turned TREND_UP.,PRIMARY,6725.0,6805.0,6885.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.3864,25.5865,-0.1596,4.4665,0.426,0.4,0.026,conservative,,
2026-01-21T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6828.63,6840.0,568.0,Opened the primary butterfly corridor layer.,PRIMARY,6760.0,6840.0,6920.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-21T18:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6829.92,6835.0,569.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6755.0,6835.0,6915.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-21T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6867.57,6830.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,37.57,,,,,,,,,,
2026-01-21T19:40:00+00:00,SPX,ABORTED,DRIFTING,6896.12,6840.0,568.0,Regime turned TREND_UP.,PRIMARY,6760.0,6840.0,6920.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,20.965,25.0907,-0.581,3.9707,0.426,0.4,0.026,conservative,,
2026-01-21T19:40:00+00:00,SPX,ABORTED,DRIFTING,6896.12,6835.0,569.0,Regime turned TREND_UP.,SUPPLEMENTAL,6755.0,6835.0,6915.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,20.7252,24.8085,-0.8208,3.6885,0.426,0.4,0.026,conservative,,
2026-01-22T16:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6921.24,6910.0,570.0,Opened the primary butterfly corridor layer.,PRIMARY,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-22T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6923.86,6910.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,
2026-01-22T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6925.11,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6925.19,6920.0,571.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-22T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6931.82,6915.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,
2026-01-22T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.39,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6911.44,6930.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,
2026-01-22T20:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6914.18,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.13,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,
2026-01-22T20:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6915.61,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.25,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6910.0,570.0,Session window closed.,PRIMARY,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4931,28.065,1.9471,6.945,0.426,0.4,0.026,conservative,,
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6920.0,571.0,Session window closed.,SUPPLEMENTAL,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.9663,27.4451,1.4203,6.3251,0.426,0.4,0.026,conservative,,
2026-01-23T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6897.09,6920.0,572.0,Opened the primary butterfly corridor layer.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-23T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6903.34,6910.0,573.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-23T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.66,6915.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,
2026-01-23T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6924.2,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.61,6915.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,
2026-01-23T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.34,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.03,6915.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,
2026-01-23T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.51,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6904.8,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,
2026-01-23T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.02,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6920.0,572.0,Session window closed.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.676,28.2801,2.13,7.1601,0.426,0.4,0.026,conservative,,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6910.0,573.0,Session window closed.,SUPPLEMENTAL,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.9369,28.587,2.3909,7.467,0.426,0.4,0.026,conservative,,
2026-01-26T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6945.38,6920.0,574.0,Opened the primary butterfly corridor layer.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-26T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6947.75,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,27.75,,,,,,,,,,
2026-01-26T15:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6948.94,6925.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,8.0,
2026-01-26T15:30:00+00:00,SPX,REBUILT,REBUILD,6952.47,6920.0,574.0,Removed prior layers for rebuild.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.0445,26.3607,0.4985,5.2407,0.426,0.4,0.026,conservative,,
2026-01-26T15:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6952.47,6925.0,575.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-26T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6951.03,6930.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,
2026-01-26T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6954.5,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6954.61,6950.0,576.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-26T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6959.03,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,
2026-01-26T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.42,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6959.84,6925.0,575.0,Session window closed.,PRIMARY,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.2377,26.588,0.6917,5.468,0.426,0.4,0.026,conservative,,
2026-01-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6959.84,6950.0,576.0,Session window closed.,SUPPLEMENTAL,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3673,27.9169,1.8213,6.7969,0.426,0.4,0.026,conservative,,
2026-01-27T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6968.28,6960.0,577.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-27T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6976.9,6960.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,
2026-01-27T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6975.8,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-27T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6974.93,6970.0,578.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-27T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6978.59,6965.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,
2026-01-27T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6987.8,6970.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,9.0,
2026-01-27T16:20:00+00:00,SPX,REBUILT,REBUILD,6987.23,6960.0,577.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.3532,26.7239,0.8072,5.6039,0.426,0.4,0.026,conservative,,
2026-01-27T16:20:00+00:00,SPX,REBUILT,REBUILD,6987.23,6970.0,578.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.7782,27.2239,1.2322,6.1039,0.426,0.4,0.026,conservative,,
2026-01-27T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6987.23,6970.0,579.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-27T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.83,6970.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,
2026-01-27T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6987.3,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-27T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6987.29,6980.0,580.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6900.0,6980.0,7060.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-27T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6983.56,6970.0,579.0,Session window closed.,PRIMARY,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.2356,27.7619,1.6896,6.6419,0.426,0.4,0.026,conservative,,
2026-01-27T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6983.56,6980.0,580.0,Session window closed.,SUPPLEMENTAL,6900.0,6980.0,7060.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.692,28.2989,2.146,7.1789,0.426,0.4,0.026,conservative,,
2026-01-28T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6995.53,6985.0,581.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6985.0,7065.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-28T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,7000.47,6985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,
2026-01-28T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6994.43,6985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6994.82,6990.0,582.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6910.0,6990.0,7070.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-28T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6971.25,6985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,
2026-01-28T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.68,6985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6969.14,6985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,
2026-01-28T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.87,6985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6971.7,6985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,
2026-01-28T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6969.86,6980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.33,6985.0,581.0,Session window closed.,PRIMARY,6905.0,6985.0,7065.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.7254,28.3382,2.1794,7.2182,0.426,0.4,0.026,conservative,,
2026-01-28T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.33,6990.0,582.0,Session window closed.,SUPPLEMENTAL,6910.0,6990.0,7070.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4484,28.0123,1.9024,6.8923,0.426,0.4,0.026,conservative,,
2026-01-29T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6959.25,6975.0,583.0,Opened the primary butterfly corridor layer.,PRIMARY,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-29T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6952.83,6975.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,
2026-01-29T15:10:00+00:00,SPX,ABORTED,DRIFTING,6914.03,6975.0,583.0,Regime turned TREND_DOWN.,PRIMARY,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,20.6957,24.7739,-0.8503,3.6539,0.426,0.4,0.026,conservative,,
2026-01-29T18:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6929.01,6920.0,584.0,Opened the primary butterfly corridor layer.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-29T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.18,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,
2026-01-29T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6936.75,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29T19:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6938.1,6935.0,585.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6855.0,6935.0,7015.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-29T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6949.28,6920.0,584.0,Session window closed.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.2621,26.6168,0.7161,5.4968,0.426,0.4,0.026,conservative,,
2026-01-29T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6949.28,6935.0,585.0,Session window closed.,SUPPLEMENTAL,6855.0,6935.0,7015.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.9167,27.3869,1.3707,6.2669,0.426,0.4,0.026,conservative,,
2026-01-30T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6949.69,6940.0,586.0,Opened the primary butterfly corridor layer.,PRIMARY,6860.0,6940.0,7020.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-30T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6955.37,6950.0,587.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-30T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6958.34,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,
2026-01-30T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.11,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.06,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,
2026-01-30T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.95,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6932.43,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,
2026-01-30T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6935.84,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6929.24,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.76,,,,,,,,,,
2026-01-30T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.98,6940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6925.71,6940.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,
2026-01-30T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.06,6935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6921.39,6935.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,
2026-01-30T18:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6901.68,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,28.32,,,,,,,,,9.0,
2026-01-30T18:35:00+00:00,SPX,REBUILT,REBUILD,6907.73,6940.0,586.0,Removed prior layers for rebuild.,PRIMARY,6860.0,6940.0,7020.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.2767,26.6339,0.7307,5.5139,0.426,0.4,0.026,conservative,,
2026-01-30T18:35:00+00:00,SPX,REBUILT,REBUILD,6907.73,6950.0,587.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.7624,26.0288,0.2164,4.9088,0.426,0.4,0.026,conservative,,
2026-01-30T18:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6907.73,6925.0,588.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-30T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6910.93,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,
2026-01-30T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6922.22,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6935.93,6930.0,589.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6850.0,6930.0,7010.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-30T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.85,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,
2026-01-30T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6936.38,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6940.72,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,
2026-01-30T19:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6935.83,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.92,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,
2026-01-30T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.01,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
